eid,doi,doi_url,title,source,publisher
2-s2.0-84878797097,10.1201/b14563-19,https://doi.org/10.1201/b14563-19,Structural design of blast enhanced cable net facades,COST Action Tu0905 Mid Term Conference on Structural Glass Proceedings of COST Action Tu0905 Mid Term Conference on Structural Glass,other
2-s2.0-84903650549,10.1533/9780857093530.3.468,https://doi.org/10.1533/9780857093530.3.468,Architectural applications of smart textiles,Multidisciplinary Know how for Smart Textiles Developers,other
2-s2.0-84863467109,10.1016/j.buildenv.2012.06.009,https://doi.org/10.1016/j.buildenv.2012.06.009,Cross ventilation with small openings: Measurements in a multi-zone test building,Building and Environment,elsevier
2-s2.0-84865622141,10.1016/j.enbuild.2012.07.020,https://doi.org/10.1016/j.enbuild.2012.07.020,"Retrofitting using a dynamic envelope to ensure thermal comfort, energy savings and low environmental impact in Mediterranean climates",Energy and Buildings,elsevier
2-s2.0-84861569230,10.1016/j.engstruct.2012.04.023,https://doi.org/10.1016/j.engstruct.2012.04.023,Viscoelastic spider connectors for the mitigation of cable-supported façades subjected to air blast loading,Engineering Structures,elsevier
2-s2.0-84858710403,10.1016/j.engstruct.2012.02.006,https://doi.org/10.1016/j.engstruct.2012.02.006,Elastoplastic dissipative devices for the mitigation of blast resisting cable-supported glazing façades,Engineering Structures,elsevier
2-s2.0-84861838567,10.1016/j.enbuild.2012.02.048,https://doi.org/10.1016/j.enbuild.2012.02.048,Building-plant system energy sustainability. An approach for transient thermal performance analysis,Energy and Buildings,elsevier
2-s2.0-84859443262,10.1016/j.solener.2012.02.031,https://doi.org/10.1016/j.solener.2012.02.031,Dynamic performance of a façade-based solar loop heat pipe water heating system,Solar Energy,elsevier
2-s2.0-84855243888,10.1016/j.enbuild.2011.11.022,https://doi.org/10.1016/j.enbuild.2011.11.022,Experimental estimation of the solar properties of a switchable liquid shading system for glazed facades,Energy and Buildings,elsevier
2-s2.0-84855814331,10.1016/j.solener.2011.11.016,https://doi.org/10.1016/j.solener.2011.11.016,Daylighting and energy analysis of private offices with automated interior roller shades,Solar Energy,elsevier
2-s2.0-84873864839,10.18086/swc.2011.17.30,https://doi.org/10.18086/swc.2011.17.30,Affect: Adaptive fenestration for emission-free cladding technology,30th Ises Biennial Solar World Congress 2011 Swc 2011,other
2-s2.0-79959349592,10.1016/j.jtcvs.2010.07.081,https://doi.org/10.1016/j.jtcvs.2010.07.081,Endovascular fenestration in aortic dissection with acute malperfusion syndrome: Immediate and late follow-up,Journal of Thoracic and Cardiovascular Surgery,elsevier
2-s2.0-77951112026,10.1016/j.enbuild.2010.02.006,https://doi.org/10.1016/j.enbuild.2010.02.006,Thermofluid-dynamic analysis of ventilated facades,Energy and Buildings,elsevier
2-s2.0-70249119591,10.1016/j.buildenv.2009.05.003,https://doi.org/10.1016/j.buildenv.2009.05.003,Shading performance of a vertical deciduous climbing plant canopy,Building and Environment,elsevier
2-s2.0-77954110421,10.17660/actahortic.2003.614.55,https://doi.org/10.17660/actahortic.2003.614.55,An innovative greenhouse with complete roof opening and external movable shading,Acta Horticulturae,other
2-s2.0-0029667147,10.1016/0168-1923(95)02246-5,https://doi.org/10.1016/0168-1923(95)02246-5,A simple climagraph for characterizing regional suitability for greenhouse cropping in Greece,Agricultural and Forest Meteorology,elsevier
2-s2.0-58149363285,10.1016/0097-8493(95)00044-5,https://doi.org/10.1016/0097-8493(95)00044-5,A scalable architecture for volume rendering,Computers and Graphics,elsevier
2-s2.0-0028175578,10.1016/0360-1323(94)90049-3,https://doi.org/10.1016/0360-1323(94)90049-3,A comparison of passive cooling techniques,Building and Environment,elsevier
2-s2.0-34250074213,10.1007/bf02302333,https://doi.org/10.1007/bf02302333,"Completing the ""One line proof"" of the dynamic envelope theorem",Atlantic Economic Journal,springer
2-s2.0-0000345064,10.1016/0165-1889(91)90018-v,https://doi.org/10.1016/0165-1889(91)90018-v,The envelope theorem in dynamic optimization,Journal of Economic Dynamics and Control,elsevier
2-s2.0-85024441095,10.2150/jlve.11.2_49,https://doi.org/10.2150/jlve.11.2_49,Movable Shade Louver,Journal of Light and Visual Environment,other
