eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-105036712690,10.1007/978-981-95-5495-9_17,Research on Visual Comfort Performance Control of Smart Shading Blinds Based on Dynamic Programming Algorithm,2026,Lecture Notes in Civil Engineering,23662557,794 LNCE,,249-264,Conference Paper,Luo Z.,,,"Ministry of Industry and Information Technology;School of Architecture and Design, Harbin Institute of Technology",China;China,0,0,
2-s2.0-105010848657,10.1016/j.renene.2025.124015,Universal power point tracking using binary search: A multi-scenario approach for photovoltaic systems,2026,Renewable Energy,09601481,256,,,Article,Gao F.,,,Guangxi University,China,1,0,
2-s2.0-105029856425,10.30572/2018/KJE/170122,INNOVATIVE TRANSITION UNIT FOR VOLTAGE REGULATION IN SOLAR PANEL SYSTEMS,2026,Kufa Journal of Engineering,20715528,17,1,400-413,Article,Wahhab M.S.,,,Northern Technical University,Iraq,0,1,
2-s2.0-105036699754,10.1109/TIA.2026.3683341,Integrated Solar Cell-Supercapacitor for Enhanced Power Output of PV Arrays under Partial Shading,2026,IEEE Transactions on Industry Applications,00939994,,,,Article,Yang H.,,,Hunan University;Changsha University of Science and Technology,China;China,0,0,
2-s2.0-105035885691,10.1007/978-3-032-13469-1_95,Out-Of-Plane Dynamic Analysis of Masonry Façades Interacting with Sidewalls: Comparison of Discrete Macro-Element and Rigid-Block Modelling,2026,Rilem Bookseries,22110844,64,,1203-1215,Book Chapter,Giresini L.,,,Sapienza Università di Roma,Italy,1,2,
2-s2.0-105031747480,10.1007/978-3-032-14019-7_16,Climate Responsive Form and Facade Design for Educational Spaces to Achieve Net-Zero Energy Building in Dhaka,2026,Lecture Notes in Civil Engineering,23662557,796 LNCE,,221-239,Conference Paper,Khan S.N.,,,Bangladesh University of Engineering and Technology,Bangladesh,0,0,
2-s2.0-105034136398,10.1109/TCE.2026.3676486,DC-Link Voltage Control and Global Maximum Power Extraction in PV–TEG–BESS Microgrids via Spider Wasp Optimizer with Linear ADRC,2026,IEEE Transactions on Consumer Electronics,00983063,,,,Article,Yang Y.,,,Hunan University,China,0,0,
2-s2.0-105030673413,10.1109/ACCESS.2026.3665606,Intelligent LSTM-Based Prediction and Adaptive Barrier Sliding Mode Control With Metaheuristic Optimization for Maximum Power Point Tracking in Photovoltaic Systems,2026,IEEE Access,,14,,30686-30701,Article,Zeb O.,,,School of Electrical Engineering and Computer Science,Pakistan,1,1,
2-s2.0-105039595012,10.1201/9781003681472-6,600 Years Reimagined: Reviving Sejong the Great’s 용비어천가 (Yongbieocheonga) through Generative AI and Modern-Classical Vocal Interpretation,2026,Korean Studies in the Artificial Intelligence Era Volume 2 Adoption Insights in Hospitality Culture Communication Music and Philosophy,,2,,114-141,Book Chapter,Park M.S.,,,University of Arkansas,United States,0,0,
2-s2.0-105020939510,10.1016/j.enbuild.2025.116629,A variable thermal transmittance adaptive wall: comparison between CFD simulations and experimental tests,2026,Energy and Buildings,03787788,350,,,Article,Baldinelli G.,,,Università degli Studi di Perugia,Italy,0,1,
2-s2.0-105019519369,10.1007/978-981-96-5527-4_38,Research on Dynamic Envelope Calculation and Application of Metro Engineering Vehicles,2026,Lecture Notes in Mechanical Engineering,21954356,,,477-487,Conference Paper,Xiao J.,,,Chengdu Technological University,China,0,1,
2-s2.0-105032131255,10.3389/fbuil.2025.1738453,CNC-knitted textiles for adaptive building envelopes: material programming and interdisciplinary design strategies,2026,Frontiers in Built Environment,,11,,,Article,Tamke M.,,,"Royal Danish Academy – Architecture, Design, Conservation",Denmark,0,1,
2-s2.0-105029680047,10.13189/cea.2026.140209,Toward Economically Viable Climate-Responsive Envelope Solutions for Social Housing in Egypt: A Comparative Study,2026,Civil Engineering and Architecture,23321091,14,2,769-784,Article,Elmasry T.,,,Military Technical College;Modern Academy in Maadi,Egypt;Egypt,0,1,
2-s2.0-105035815215,10.1016/j.jare.2026.04.011,Natural flavonoids inhibit plasmid conjugation via iron chelation and zinc-responsive envelope stress,2026,Journal of Advanced Research,20901232,,,,Article,Yang B.,,,Yangzhou University,China,0,1,
2-s2.0-105038315170,10.63044/w26alh180,Investigation of Thermochromic and Cool Surface Coating in Reducing Energy Use from Buildings Considering Current and Future Weather Data,2026,ASHRAE Transactions,00012505,132,1,1416-1424,Conference Paper,Alhazmi M.,,,King Fahd University of Petroleum and Minerals;ASHRAE,Saudi Arabia;United States,0,0,
2-s2.0-105036126683,10.1002/lpor.202502924,Visibly-Transparent Mechanically-Tunable Infrared Modulator,2026,Laser and Photonics Reviews,18638880,,,,Article,Li X.,,,University of Chinese Academy of Sciences;Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,China;China,0,0,
2-s2.0-105022755562,10.1080/23307706.2025.2569552,High-precision vision-based measurement of key pantograph parameters for high-speed trains using Siamese networks and MOTFSE,2026,Journal of Control and Decision,23307706,13,2,239-255,Article,Wei X.,,,Beijing Jiaotong University,China,0,0,
2-s2.0-85164492932,10.1080/2159032X.2023.2228186,The Lost Kinetic Architecture and How to Reintroduce it in the Landscape–The Case Study of the Drainage Windmills in the Vistula Delta,2026,Heritage and Society,2159032X,19,1,44-61,Article,Kołodziejczak J.,,,Gdańsk University of Technology,Poland,2,0,
2-s2.0-105027185422,10.1007/978-3-032-09062-1_29,Kinetic Energy Harvesting from Human Footsteps: An Insight into Modern Architecture’s Response to Energy Conservation,2026,Springer Proceedings in Complexity,22138684,,,411-441,Conference Paper,Mohamed M.A.A.,,,Faculty of Engineering;Effat University,Egypt;Saudi Arabia,0,0,
2-s2.0-105025373625,10.1016/j.trip.2025.101800,Space for cycling: A scoping review of recent evidence on the dynamic envelope for bicycle riding,2026,Transportation Research Interdisciplinary Perspectives,,35,,,Article,Napper R.,,,Monash University,Australia,0,1,
2-s2.0-105035226736,10.1002/cta.70427,A Multiphase Interleaved SLH Converter With Feedforward Decoupling and Mode-Switching for Hi-Fi Audio,2026,International Journal of Circuit Theory and Applications,00989886,,,,Article,Qian C.,,,Hangzhou Dianzi University;Zhejiang Polytechnic University of Mechanical and Electrical Engineering,China;China,0,0,
2-s2.0-105027155988,10.5755/j02.eie.42909,Innovative Narwhal MPPT with Feed forward Decoupling for Enhanced Solar Grid Integration,2025,Elektronika Ir Elektrotechnika,13921215,31,4,52-61,Article,Pranavasundaram R.S.,,,Nehru Institute of Engineering and Technology,India,0,1,
2-s2.0-105024349765,10.1016/j.conbuildmat.2025.144681,"Global phase-change interface governs thermal regulation in PCM–cementitious envelopes: Multiscale modeling, model validation, and normalized cross-climate simulations",2025,Construction and Building Materials,09500618,505,,,Article,Hou F.,,,Tongji University;Jiangsu Ocean University,China;China,3,0,
2-s2.0-105018307628,10.1016/j.apenergy.2025.126860,"Adaptive BIPV shading optimization for electricity generation and building electricity management, sDA, and DGP using multi-objective algorithms",2025,Applied Energy,03062619,402,,,Article,Miraba S.,,,University of Cincinnati,United States,11,0,
2-s2.0-105014520687,10.1016/j.enconman.2025.120409,Real-time adaptive algae bioreactor facades: a novel method for dynamic daylight and thermal efficiency optimization in buildings,2025,Energy Conversion and Management,01968904,346,,,Article,Azimi M.,,,Tarbiat Modares University,Iran,1,0,
2-s2.0-105018904481,10.1016/j.enbuild.2025.116593,Machine learning-optimized porous thermally responsive SS-PCM with switchable transparency for adaptive building envelope coatings,2025,Energy and Buildings,03787788,349,,,Article,Xiao Z.,,,National Laboratory of the Rockies;School of Engineering,United States;United States,2,1,
2-s2.0-105025349304,10.1145/3757376.3771401,Markov Chain Monte Carlo-Guided Compact 3D Gaussian Splatting for Relightable Rendering,2025,Proceedings SIGGRAPH Asia 2025 Technical Communications SA 2025,,,,,Conference Paper,Jung Y.,,,Hanyang University ERICA Campus,South Korea,0,1,
2-s2.0-105029234129,10.31838/NJAP/07.03.30,Hybrid Ray Tracing and Monte Carlo Simulation for Electromagnetic Wave Propagation in Urban Canyons,2025,National Journal of Antennas and Propagation,,7,3,235-243,Article,Poonguzhali I.,,,Panimalar Engineering College,India,0,1,
2-s2.0-105018494413,10.1002/anie.202518649,Polyoxometalate-Directed Assembly of Robust Coordination Cages: Overcoming Kinetic Inertness and Conformational Mismatch,2025,Angewandte Chemie International Edition,14337851,64,50,,Article,Liu C.L.,,,KU Leuven;Van 't Hoff Institute for Molecular Sciences,Belgium;Netherlands,5,2,
2-s2.0-105026564749,10.35378/gujs.1629541,A Bibliometric Analysis on Bio-Inspired Responsive Facades,2025,Gazi University Journal of Science,13039709,38,4,1566-1595,Review,Bilmez B.,,,Yaşar Üniversitesi,Turkey,0,1,
2-s2.0-105010871768,10.15627/jd.2025.18,Designing a Kinetic Façade to Control Glare: Inspiration of Long-Day Plants Pattern,2025,Journal of Daylighting,23838701,12,2,265-277,Article,Fallahi F.,,,University of Mazandaran,Iran,1,1,
2-s2.0-105010602941,10.1007/s00004-025-00831-1,"Adaptive Architectural Facades: Review 1985–2024. A Comparative Analysis of Media-TIC, the Arab Institute, and Al Bahar Towers Dynamic Facades Approaches",2025,Nexus Network Journal,15905896,27,4,925-945,Article,Cocho-Bermejo A.,,,School of Engineering and the Built Environment,United Kingdom,5,1,
2-s2.0-105009003053,10.15627/jd.2025.17,Tessellation-Based Origami-Inspired Movable Façade for Daylighting and Exposure Optimization: Assessing Different Movement Approaches,2025,Journal of Daylighting,23838701,12,2,252-264,Article,Kızılörenli E.,,,Dokuz Eylül Üniversitesi,Turkey,1,1,
2-s2.0-105014430935,10.1016/j.solcom.2025.100139,Dynamic solar shadings: Redefining the building envelope,2025,Solar Compass,,16,,,Review,Wijewardane S.,,,College of Engineering,United States,4,1,
2-s2.0-105016999242,10.1016/j.egyr.2025.09.038,Month-by-month prioritization of heating and ventilation from an adaptive mechanically-ventilated double-skin façade,2025,Energy Reports,,14,,2627-2641,Article,Alkhatib H.,,,"Technological University Dublin;MaREI, the SFI Research Centre for Energy, Climate and Marine",Ireland;Ireland,6,1,
2-s2.0-105022195387,10.1016/j.rineng.2025.107518,Impact of Window-to-Wall Ratio (WWR) and shading on energy demand in a residential building across five distinct climates,2025,Results in Engineering,,28,,,Article,Gigasari A.R.,,,Universitat Politècnica de València,Spain,5,1,
2-s2.0-105025643319,10.1145/3763363,Consecutive Frame Extrapolation with Predictive Sparse Shading,2025,ACM Transactions on Graphics,07300301,44,6,,Article,Wu Z.,,,Zhejiang University,China,0,0,
2-s2.0-105022127404,10.1007/s43621-025-02178-6,Climate responsive simulation of passive shading strategies for seasonal optimization of building energy demand,2025,Discover Sustainability,,6,1,,Article,Ayoobi A.W.,,,Kabul Polytechnic University,Afghanistan,2,1,
2-s2.0-105012773778,10.1016/j.egyr.2025.07.038,Agrivoltaic systems: State of the art and potential field applications,2025,Energy Reports,,14,,1606-1633,Review,Coluccia S.,,,"Università degli Studi di Napoli Federico II;Istituto per la Protezione Sostenibile delle Piante, Consiglio Nazionale delle Ricerche;Outcomes & Epidemiology s.r.l.",Italy;Italy;Italy,4,1,
2-s2.0-85217731447,10.1038/s41598-025-87694-1,Research on maximum power point tracking of photovoltaic power generation based on improved hybrid optimization algorithm,2025,Scientific Reports,,15,1,,Article,Wei L.,,,Jilin Jianzhu University,China,4,1,
2-s2.0-105029057963,10.2478/czoto-2025-0048,SYSTEM SAFETY OF FAÇADE SCAFFOLDING: ACHIEVING ACCEPTABLE DYNAMIC PERFORMANCE THROUGH ANCHORAGE AND BRACING DESIGN,2025,System Safety Human Technical Facility Environment,,7,1,522-530,Conference Paper,Bęc J.,,,Politechnika Lubelska,Poland,0,1,
2-s2.0-105025782924,10.3390/electricity6040066,Dynamic Average-Value Modeling and Stability of Shipboard PV–Battery Converters with Curve-Scanning Global MPPT,2025,Electricity,,6,4,,Article,Deliu A.D.,,,National University of Science and Technology POLITEHNICA Bucharest,Romania,3,1,
2-s2.0-105017673516,10.1016/j.est.2025.118654,Controlled ventilated phase change material façades for climate-responsive buildings,2025,Journal of Energy Storage,,138,,,Article,Osman O.,,,American University of Beirut,Lebanon,1,0,
2-s2.0-105020793406,10.1016/j.energy.2025.139072,A novel Odd–Even inspired approach for optimal shade dispersion in PV arrays,2025,Energy,03605442,339,,,Article,Baranwal K.,,,Delhi Technological University,India,2,0,
2-s2.0-105024465578,10.14358/PERS.25-00037R3,Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,Photogrammetric Engineering and Remote Sensing,00991112,91,12,763-775,Article,Hu H.,,,Southwest Jiaotong University;Yunnan Engineering Research Center of 3D Real Scene,China;China,1,0,
2-s2.0-105004246615,10.1038/s41598-025-98619-3,Multiple-to-single maximum power point tracking for empowering conventional MPPT algorithms under partial shading conditions,2025,Scientific Reports,,15,1,,Article,Alombah N.H.,,,University of Bamenda,Cameroon,36,1,
2-s2.0-105016222839,10.1016/j.rineng.2025.107235,Climate-resilient office buildings: Energy and comfort in japan's future (2090s),2025,Results in Engineering,,28,,,Article,Bavarsad F.S.,,,University Centre for Energy Efficient Buildings,Czech Republic,5,1,
2-s2.0-105024534375,10.3390/en18236110,"Hybrid Supercapacitor–Battery System for PV Modules Under Partial Shading: Modeling, Simulation, and Implementation",2025,Energies,,18,23,,Article,Challouf I.,,,École Nationale Supérieure d'Ingénieurs de Tunis,Tunisia,2,1,
2-s2.0-105012830208,10.1038/s41598-025-12508-3,Hardware-in-loop implementation of an adaptive MPPT controlled PV-assisted EV charging system with vehicle-to-grid integration,2025,Scientific Reports,,15,1,,Article,Singh S.,,,"Birla Institute of Technology and Science, Pilani",India,3,1,
2-s2.0-105025402164,10.11591/ijpeds.v16.i4.pp2841-2859,Adaptive intelligent PSO-Based MPPT technique for PV systems under dynamic irradiance and partial shading conditions,2025,International Journal of Power Electronics and Drive Systems,20888694,16,4,2841-2859,Article,Islam M.G.E.,,,Universiti Malaysia Perlis,Malaysia,0,1,
2-s2.0-105018014443,10.1002/ese3.70298,Levy Flight-Enhanced Coot Optimization Algorithm-Based MPPT for PV Systems Under Partial Shading Conditions,2025,Energy Science and Engineering,,13,12,6084-6099,Article,Yuan C.,,,Hunan University of Technology,China,0,1,
2-s2.0-105023953623,10.1016/j.tsep.2025.104392,Modeling and optimization of a thermal Storage-Assisted solar heating system for small residential buildings,2025,Thermal Science and Engineering Progress,,68,,,Article,Ma W.,,,North China Electric Power University (Baoding),China,0,0,
2-s2.0-105018128601,10.1038/s41598-025-15680-8,Hybrid beluga whale optimization based MPPT for photovoltaic powered open end winding induction motor drives,2025,Scientific Reports,,15,1,,Article,Kothapalli B.,,,Sathyabama Institute of Science and Technology,India,2,1,
2-s2.0-105025419780,10.1007/s44189-025-00089-9,Performance evaluation of an IoT-based smart double-skin façade system for indoor thermal comfort improvement in summer based on field experiment findings,2025,International Journal of Air Conditioning and Refrigeration,20101325,33,1,,Article,Lee J.,,,Hanbat National University,South Korea,0,1,
2-s2.0-105016872513,10.1016/j.buildenv.2025.113749,A hybrid framework for optimal design and control strategies of retractable roof stadium based on CNN-LSTM and NSGA-II,2025,Building and Environment,03601323,286,,,Article,Xu A.,,,"Ministry of Industry and Information Technology;School of Architecture and Design, Harbin Institute of Technology",China;China,0,0,
2-s2.0-105027948341,10.1051/e3sconf/202566701009,Analysis of the Effectiveness of Shading Systems in Ensuring Quality Daylighting in Gallery Spaces – Case Study,2025,E3s Web of Conferences,25550403,667,,,Conference Paper,Dolníková E.,,,Technická Univerzita v Košiciach,Slovakia,0,1,
2-s2.0-105024979604,10.4018/979-8-3373-5248-0.ch006,Designing Adaptive and Self-Responsive Structures,2025,Integrating Modern Mathematics and Sensor Technologies in Civil Engineering,,,,149-170,Book Chapter,Jassem M.I.,,,Tikrit University,Iraq,0,0,
2-s2.0-105017841864,10.1016/j.jobe.2025.114325,A novel adaptive façade using cable-driven compliant mechanisms,2025,Journal of Building Engineering,,114,,,Article,Neseliler P.,,,Dokuz Eylül Üniversitesi;Izmir Ekonomi Üniversitesi,Turkey;Turkey,0,0,
2-s2.0-105014006634,10.1016/j.enbuild.2025.116319,A comprehensive approach to evaluate environmentally adaptive façade concepts through the use of fundamental environmental conditions,2025,Energy and Buildings,03787788,347,,,Article,Arauz R.,,,Swanson School of Engineering,United States,1,0,
2-s2.0-105013636408,10.1016/j.enbuild.2025.116290,Influence of automated façades on comfort and energy: A critical review,2025,Energy and Buildings,03787788,347,,,Review,de la Barra P.,,,Faculteit Bouwkunde van de TU Delft,Netherlands,5,1,
2-s2.0-105019742966,10.1016/j.jobe.2025.114475,A field-based evaluation of blackboard visibility in daylit classrooms,2025,Journal of Building Engineering,,114,,,Article,Lor S.,,,Beijing University of Technology,China,1,0,
2-s2.0-105018641167,10.1016/j.jobe.2025.114258,Field monitoring and numerical analysis of thermal behavior of the National Stadium under solar radiation,2025,Journal of Building Engineering,,114,,,Article,Xu W.,,,Zhejiang University;College of Civil Engineering and Architecture Zhejiang University;Zhejiang Provincial Key Laboratory of Space Structures,China;China;China,0,0,
2-s2.0-105022933329,10.3390/eng6110292,Retrofitting for Energy Efficiency Improvement Using Kinetic Façades in Residential Buildings: A Case Study from Saudi Arabia,2025,Eng,,6,11,,Article,Ismail T.I.,,,King Fahd University of Petroleum and Minerals,Saudi Arabia,0,1,
2-s2.0-105011949210,10.1016/j.enbuild.2025.116188,Cactus-inspired multifunctional Bio-kinetic façade for energy performance improvement assessed by a novel energy simulation framework,2025,Energy and Buildings,03787788,346,,,Article,Fattah T.R.,,,Pécsi Tudományegyetem,Hungary,6,1,
2-s2.0-105023426635,10.3390/en18226042,"Adaptive Energy Skins: A Climate Zones-Based, Multi-Scale Analysis for High Performance Buildings",2025,Energies,,18,22,,Article,Monsù Scolaro A.,,,Università degli Studi di Sassari,Italy,0,1,
2-s2.0-105011737870,10.1016/j.enbuild.2025.116180,Comprehensive assessment of dynamic shading devices for daylighting and energy management in Saudi Arabian hot-arid buildings,2025,Energy and Buildings,03787788,346,,,Article,Humaidan O.,,,Najran University,Saudi Arabia,8,0,
2-s2.0-105013586180,10.1016/j.autcon.2025.106474,AI-driven control algorithm using machine learning and genetic optimization for enhancing visual comfort in adaptive façades,2025,Automation in Construction,09265805,179,,,Article,Tabatabaei Manesh M.,,,University of Washington,United States,5,1,
2-s2.0-105010957276,10.1016/j.tws.2025.113702,Simulation and optimisation of frames subjected to torsion for buckling-induced morphing of shading modules,2025,Thin Walled Structures,02638231,216,,,Article,Khezri M.,,,Faculty of Engineering,Australia,0,1,
2-s2.0-105023077255,10.3390/buildings15224130,A Framework for Optimizing Biomimetic Opaque Ventilated Façades Using CFD and Machine Learning,2025,Buildings,,15,22,,Article,Alyahya A.,,,Imam Abdulrahman Bin Faisal University,Saudi Arabia,1,1,
2-s2.0-105021586390,10.3390/buildings15213878,Synergizing Nature-Inspired Adaptive Facades: Harnessing Plant Responses for Elevated Building Performance in Alignment with Saudi Green Initiatives,2025,Buildings,,15,21,,Article,Mohamed A.S.Y.,,,Majmaah University,Saudi Arabia,1,1,
2-s2.0-105023107174,10.3390/buildings15224105,A Customer-Oriented Holistic Approach to Solar Shading Design: Enhancing Efficiency in an Existing Educational Building,2025,Buildings,,15,22,,Article,Gaber B.,,,"Harbin Institute of Technology Weihai;School of Architecture and Design, Harbin Institute of Technology",China;China,1,1,
2-s2.0-105015518906,10.1115/1.4069135,Energy Benefits of Retrofitting Residential Communities: Case Study of KAUST Villa Housing Community,2025,Journal of Engineering for Sustainable Buildings and Cities,26426641,6,4,,Article,Krarti M.,,,College of Engineering and Applied Science,United States,1,0,
2-s2.0-105023120949,10.17973/MMSJ.2025_11_2025073,OPTIMIZATION OF LIGHTING SYSTEMS FOR INCREASING ENERGY EFFICIENCY OF PUBLIC BUILDINGS,2025,Mm Science Journal,18031269,2025-November,,8942-8950,Article,Rimar M.,,,Technická Univerzita v Košiciach,Slovakia,0,1,
2-s2.0-105037937283,10.31026/j.eng.2025.11.10,Technological Activation of Building Envelopes to Achieve Environmental Comfort,2025,Journal of Engineering Iraq,17264073,31,11,160-186,Article,Ahmed Z.M.,,,University of Baghdad,Iraq,0,1,
2-s2.0-105023193907,10.3390/sym17111870,A Collaborative Optimization Strategy for Photovoltaic Array Layout Based on the Lemur Optimization Algorithm,2025,Symmetry,,17,11,,Article,Dai G.,,,Guangdong University of Technology,China,0,1,
2-s2.0-105009414425,10.1016/j.rser.2025.115988,Liquid flow window: Technology review and future trends,2025,Renewable and Sustainable Energy Reviews,13640321,223,,,Review,Liu W.,,,University of Science and Technology Beijing,China,2,0,
2-s2.0-105012275280,10.1016/j.enbuild.2025.116223,Navigating the built environment energy transition in the Netherlands: A tool for energy-oriented design and planning,2025,Energy and Buildings,03787788,346,,,Article,Du H.,,,Peking University,China,0,2,
2-s2.0-105022886237,10.3390/urbansci9110455,The Adaptive Block: Passive Cooling Adaptation Strategies for Urban Resilience,2025,Urban Science,,9,11,,Article,Natour L.,,,Eötvös Loránd Tudományegyetem;Obuda University,Hungary;Hungary,1,1,
2-s2.0-105013366575,10.1016/j.buildenv.2025.113542,Enhancing thermal performance of subtropical low-income housing through passive and behaviour-guided adaptive design,2025,Building and Environment,03601323,285,,,Article,Lee Y.,,,Chinese University of Hong Kong,Hong Kong,4,0,
2-s2.0-105021480697,10.3390/buildings15213825,A Conceptual Framework for Biophilic Architectural Design in Cold Climates: A Meta-Synthesis Analysis,2025,Buildings,,15,21,,Review,Tekin B.H.,,,Sakarya Üniversitesi,Turkey,3,1,
2-s2.0-105014465252,10.1016/j.est.2025.118179,Design and thermal performance analysis of a dynamic shading device incorporating phase change materials,2025,Journal of Energy Storage,,134,,,Article,Gonçalves M.,,,Universidade de Aveiro,Portugal,1,1,
2-s2.0-105026944365,10.1117/12.3086512,Improved PSO algorithm for the local shadowing problem in photovoltaic electrolytic water system,2025,Proceedings of SPIE the International Society for Optical Engineering,0277786X,13923,,,Conference Paper,Mao Z.,,,Shanghai Dianji University,China,0,0,
2-s2.0-105010473513,10.1016/j.enbuild.2025.116105,Bio-adaptive reflective photovoltaic (BARP) facade system: a multimodal energy-saving solution based on light reflection,2025,Energy and Buildings,03787788,345,,,Article,Feng Y.,,,Southeast University,China,0,0,
2-s2.0-105010478985,10.1016/j.enbuild.2025.116125,Utilizing a three-zone control model of adaptive concentrating photovoltaic facade to enhance visual comfort and energy benefits,2025,Energy and Buildings,03787788,345,,,Article,Wang B.,,,Chongqing University,China,0,1,
2-s2.0-105013796800,10.1016/j.jobe.2025.113797,Understanding the visco-thermo-mechanical behavior of nitinol for climate-adaptive window shading devices,2025,Journal of Building Engineering,,112,,,Article,Anis M.,,,University of Illinois Urbana-Champaign,United States,0,1,
2-s2.0-105013504943,10.1016/j.agrformet.2025.110775,Influence of agrivoltaic system-induced microclimate modifications on wheat growth and yield,2025,Agricultural and Forest Meteorology,01681923,373,,,Article,Prakash V.,,,"Anand Agricultural University;ICAR - Research Complex for Eastern Region, Patna",India;India,4,0,
2-s2.0-105020014559,10.3390/biomimetics10100711,Biomimetic Shading Systems: Integrating Motorised and Moisture-Responsive Actuation for Adaptive Façades,2025,Biomimetics,,10,10,,Article,Imani N.,,,University of Otago;Bodeker Scientific;Open Polytechnic,New Zealand;New Zealand;New Zealand,2,1,
2-s2.0-105022447125,10.21608/auej.2025.382274.1833,APPLICATION OF BIOMIMETIC FACADES FOR A MORE SUSTAINABLE FUTURE,2025,Journal of Al Azhar University Engineering Sector,16878418,20,77,1471-1490,Article,Abouisaadat A.H.,,,Faculty of Engineering,Egypt,0,0,
2-s2.0-105016356228,10.1016/j.nxmate.2025.101226,"Next-generation building envelopes: Smart materials, energy efficiency and environmental impact",2025,Next Materials,,9,,,Review,Barbhuiya S.,,,University of East London,United Kingdom,6,1,
2-s2.0-105019260392,10.3390/en18195053,Hybrid Artificial Neural Network and Perturb & Observe Strategy for Adaptive Maximum Power Point Tracking in Partially Shaded Photovoltaic Systems,2025,Energies,,18,19,,Article,Cruz B.,,,Universidad Autónoma de Yucatán,Mexico,0,1,
2-s2.0-105018874317,10.3390/plants14192969,"Effects of Deep Shading on Agronomic Traits, Coloration, and Antioxidant Properties in Sweetpotato Leaves",2025,Plants,,14,19,,Article,Lu Y.,,,Hainan University,China,0,1,
2-s2.0-105009331594,10.1007/s11367-025-02469-0,Balancing the green carbon cycle — Biogenic carbon within life cycle assessment,2025,International Journal of Life Cycle Assessment,09483349,30,10,2300-2313,Article,Füchsl S.,,,Chair of Sustainable Business Economics,Germany,12,1,
2-s2.0-105008504276,10.1016/j.enbuild.2025.116040,Window view clarity evaluation in electrochromic glazings,2025,Energy and Buildings,03787788,344,,,Article,Ha P.P.,,,Rheinisch-Westfälische Technische Hochschule Aachen,Germany,2,1,
2-s2.0-105007295168,10.1016/j.rser.2025.115930,"Impacts of agrivoltaic systems on microclimate, water use efficiency, and crop yield: A systematic review",2025,Renewable and Sustainable Energy Reviews,13640321,221,,,Review,Ali Abaker Omer A.,,,Puer University,China,28,0,
2-s2.0-105017790127,10.1016/j.nxener.2025.100438,Data-driven regression controller-based MPPT with image encryption inspired solar PV array reconfiguration under partial shading conditions,2025,Next Energy,,9,,,Article,Kumaraswamy M.,,,"National Institute of Technology, Warangal",India,2,1,
2-s2.0-105019173980,10.3390/en18195134,Robust Backstepping Super-Twisting MPPT Controller for Photovoltaic Systems Under Dynamic Shading Conditions,2025,Energies,,18,19,,Article,Ali K.,,,Università degli Studi dell'Aquila,Italy,4,1,
2-s2.0-105017812952,10.1016/j.nxener.2025.100446,Modeling and simulation-based performance study of a DC-DC power processing circuit for building-attached photovoltaic systems,2025,Next Energy,,9,,,Article,Saharia S.J.,,,Tezpur University,India,1,1,
2-s2.0-105020022788,10.3390/jimaging11100334,Intelligent Segmentation of Urban Building Roofs and Solar Energy Potential Estimation for Photovoltaic Applications,2025,Journal of Imaging,,11,10,,Article,Zeng J.,,,Kunming University of Science and Technology,China,1,1,
2-s2.0-105020075020,10.3390/horticulturae11101222,Effects of Elevated Temperature on the Phenology and Fruit Shape of the Early-Maturing Peach Cultivar ‘Mihong’,2025,Horticulturae,,11,10,,Article,Lee S.K.,,,National Institute of Horticultural and Herbal Science,South Korea,1,1,
2-s2.0-105008155170,10.1016/j.solener.2025.113692,"Kirigami-inspired novel photovoltaic shading facade: multi-objective optimization of energy consumption, daylighting, thermal comfort, visual comfort, and landscape view",2025,Solar Energy,0038092X,299,,,Article,Qi Z.,,,Qingdao University of Technology,China,6,0,
2-s2.0-105012617905,10.1016/j.dibe.2025.100707,Model-free online reinforcement learning control for responsive building envelope,2025,Developments in the Built Environment,,23,,,Article,He Y.,,,Tickle College of Engineering,United States,2,1,
2-s2.0-105018226817,10.35784/bud-arch.7102,"Simulation-based performance evaluation of kinetic Mashrabiya for thermal comfort and energy efficiency in arid climates: A case study in Biskra, Algeria",2025,Budownictwo I Architektura,18990665,24,3,171-193,Article,Bacha C.B.,,,Université Constantine 3,Algeria,0,1,
2-s2.0-105008944128,10.1016/j.energy.2025.137294,Energy saving performance of dual-mode adaptive wall with phase change material and dynamic louver,2025,Energy,03605442,332,,,Article,Gao Y.,,,Wuhan University of Technology,China,1,0,
2-s2.0-105025487653,,Building Envelope,2025,Energy Management Handbook 10th Edition,,,,293-321,Book Chapter,Elder K.E.,,,Seattle University,United States,0,0,
2-s2.0-105025196968,10.1117/12.3085413,Modulating Thermochromic Properties of Thermally Adaptive PNIPAM Hydrogels for energy-Saving Smart Windows,2025,Proceedings of SPIE the International Society for Optical Engineering,0277786X,13811,,,Conference Paper,Xu J.,,,The High School Affiliated to Renmin University of China,China,0,1,
2-s2.0-105007061909,10.1016/j.jobe.2025.112994,Optimizing bio-inspired macro-structures for enhanced thermal efficiency in multi-skin facade buildings,2025,Journal of Building Engineering,,110,,,Article,Vajari M.H.,,,Iran Polymer and Petrochemical Institute,Iran,2,1,
